time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2024-10-25 22:00:00+00:00,1.29685,1.2969300000000001,1.29582,1.296,3329.0,0,0.0,0.0001,1e-05
2024-10-25 23:00:00+00:00,1.296,1.29627,1.29584,1.29599,3421.0,2,0.0,0.0001,1e-05
2024-10-28 00:00:00+00:00,1.29704,1.2972000000000001,1.29493,1.2959800000000001,481.0,57,0.0,0.0001,1e-05
2024-10-28 01:00:00+00:00,1.29602,1.2965499999999999,1.29572,1.29588,2231.0,2,0.0,0.0001,1e-05
2024-10-28 02:00:00+00:00,1.29588,1.29635,1.29557,1.29574,1578.0,0,0.0,0.0001,1e-05
2024-10-28 03:00:00+00:00,1.29574,1.29638,1.29528,1.29534,3146.0,0,0.0,0.0001,1e-05
2024-10-28 04:00:00+00:00,1.29534,1.29592,1.29496,1.29548,3860.0,0,0.0,0.0001,1e-05
2024-10-28 05:00:00+00:00,1.29547,1.29588,1.29495,1.2952,3687.0,0,0.0,0.0001,1e-05
2024-10-28 06:00:00+00:00,1.29521,1.29547,1.29423,1.29428,3341.0,0,0.0,0.0001,1e-05
2024-10-28 07:00:00+00:00,1.29427,1.29504,1.29414,1.29465,2618.0,0,0.0,0.0001,1e-05
2024-10-28 08:00:00+00:00,1.29465,1.29498,1.29395,1.29487,2816.0,0,0.0,0.0001,1e-05
2024-10-28 09:00:00+00:00,1.29483,1.296,1.29467,1.29576,3148.0,0,0.0,0.0001,1e-05
2024-10-28 10:00:00+00:00,1.29584,1.29719,1.29571,1.29704,3314.0,0,0.0,0.0001,1e-05
2024-10-28 11:00:00+00:00,1.29704,1.2978100000000001,1.296,1.29757,4561.0,0,0.0,0.0001,1e-05
2024-10-28 12:00:00+00:00,1.29762,1.29788,1.29669,1.29727,3908.0,0,0.0,0.0001,1e-05
2024-10-28 13:00:00+00:00,1.29726,1.29853,1.29661,1.29822,3521.0,0,0.0,0.0001,1e-05
2024-10-28 14:00:00+00:00,1.29822,1.29946,1.29749,1.29919,2996.0,0,0.0,0.0001,1e-05
2024-10-28 15:00:00+00:00,1.29918,1.29973,1.29843,1.29877,4243.0,0,0.0,0.0001,1e-05
2024-10-28 16:00:00+00:00,1.29877,1.29913,1.29816,1.29871,4712.0,0,0.0,0.0001,1e-05
2024-10-28 17:00:00+00:00,1.29868,1.30016,1.2978100000000001,1.29953,4596.0,0,0.0,0.0001,1e-05
2024-10-28 18:00:00+00:00,1.29953,1.29979,1.29793,1.29802,4838.0,0,0.0,0.0001,1e-05
2024-10-28 19:00:00+00:00,1.29804,1.29884,1.29787,1.29795,4253.0,0,0.0,0.0001,1e-05
2024-10-28 20:00:00+00:00,1.29797,1.29827,1.29731,1.29748,3386.0,0,0.0,0.0001,1e-05
2024-10-28 21:00:00+00:00,1.29746,1.29755,1.29678,1.29688,3411.0,0,0.0,0.0001,1e-05
2024-10-28 22:00:00+00:00,1.29683,1.2979,1.29676,1.29734,2976.0,0,0.0,0.0001,1e-05
2024-10-28 23:00:00+00:00,1.29734,1.29752,1.29692,1.297,1876.0,2,0.0,0.0001,1e-05
2024-10-29 00:00:00+00:00,1.29685,1.29701,1.2967,1.29684,348.0,24,0.0,0.0001,1e-05
2024-10-29 01:00:00+00:00,1.29687,1.2971,1.29647,1.2965499999999999,1092.0,2,0.0,0.0001,1e-05
2024-10-29 02:00:00+00:00,1.29656,1.29746,1.29656,1.29744,916.0,0,0.0,0.0001,1e-05
2024-10-29 03:00:00+00:00,1.29745,1.29771,1.2969,1.29724,2403.0,0,0.0,0.0001,1e-05
2024-10-29 04:00:00+00:00,1.2972299999999999,1.2974700000000001,1.2968199999999999,1.29734,4423.0,0,0.0,0.0001,1e-05
2024-10-29 05:00:00+00:00,1.29734,1.29749,1.29681,1.29701,3748.0,0,0.0,0.0001,1e-05
2024-10-29 06:00:00+00:00,1.29701,1.29708,1.29582,1.29602,3526.0,0,0.0,0.0001,1e-05
2024-10-29 07:00:00+00:00,1.29602,1.29622,1.29579,1.29615,2894.0,0,0.0,0.0001,1e-05
2024-10-29 08:00:00+00:00,1.29615,1.29668,1.29599,1.29636,3647.0,0,0.0,0.0001,1e-05
2024-10-29 09:00:00+00:00,1.29634,1.2971300000000001,1.29622,1.29697,3162.0,0,0.0,0.0001,1e-05
2024-10-29 10:00:00+00:00,1.29696,1.2974,1.29647,1.29712,3191.0,0,0.0,0.0001,1e-05
2024-10-29 11:00:00+00:00,1.29712,1.29901,1.29697,1.2984,5046.0,0,0.0,0.0001,1e-05
2024-10-29 12:00:00+00:00,1.2984,1.2987,1.29736,1.29796,3852.0,0,0.0,0.0001,1e-05
2024-10-29 13:00:00+00:00,1.29797,1.29871,1.29739,1.29863,3609.0,0,0.0,0.0001,1e-05
2024-10-29 14:00:00+00:00,1.29863,1.29928,1.29782,1.29861,4238.0,0,0.0,0.0001,1e-05
