time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2024-10-25 22:00:00+00:00,1.08031,1.08031,1.07929,1.07959,2567.0,0,0.0,0.0001,1e-05
2024-10-25 23:00:00+00:00,1.07959,1.07974,1.07946,1.07956,945.0,0,0.0,0.0001,1e-05
2024-10-28 00:00:00+00:00,1.07928,1.07941,1.07863,1.07929,630.0,37,0.0,0.0001,1e-05
2024-10-28 01:00:00+00:00,1.07932,1.07983,1.0787,1.07959,1767.0,0,0.0,0.0001,1e-05
2024-10-28 02:00:00+00:00,1.07959,1.08018,1.0794,1.07961,1586.0,0,0.0,0.0001,1e-05
2024-10-28 03:00:00+00:00,1.07961,1.08014,1.0794,1.07942,2498.0,0,0.0,0.0001,1e-05
2024-10-28 04:00:00+00:00,1.07938,1.07959,1.07901,1.07911,2707.0,0,0.0,0.0001,1e-05
2024-10-28 05:00:00+00:00,1.07908,1.07957,1.07857,1.07885,2085.0,0,0.0,0.0001,1e-05
2024-10-28 06:00:00+00:00,1.07885,1.079,1.07824,1.07831,1425.0,0,0.0,0.0001,1e-05
2024-10-28 07:00:00+00:00,1.0783,1.07891,1.07828,1.07878,1405.0,0,0.0,0.0001,1e-05
2024-10-28 08:00:00+00:00,1.07878,1.07884,1.07821,1.07879,1419.0,0,0.0,0.0001,1e-05
2024-10-28 09:00:00+00:00,1.07875,1.07968,1.07864,1.07942,2384.0,0,0.0,0.0001,1e-05
2024-10-28 10:00:00+00:00,1.07942,1.08057,1.07931,1.08041,2519.0,0,0.0,0.0001,1e-05
2024-10-28 11:00:00+00:00,1.08041,1.08215,1.0801,1.08191,3461.0,0,0.0,0.0001,1e-05
2024-10-28 12:00:00+00:00,1.08191,1.082,1.08085,1.08131,3048.0,0,0.0,0.0001,1e-05
2024-10-28 13:00:00+00:00,1.08131,1.08194,1.0811,1.08167,2820.0,0,0.0,0.0001,1e-05
2024-10-28 14:00:00+00:00,1.08167,1.08202,1.08151,1.08196,2233.0,0,0.0,0.0001,1e-05
2024-10-28 15:00:00+00:00,1.08196,1.08263,1.08131,1.08157,3285.0,0,0.0,0.0001,1e-05
2024-10-28 16:00:00+00:00,1.08157,1.08225,1.0814,1.08203,3858.0,0,0.0,0.0001,1e-05
2024-10-28 17:00:00+00:00,1.08202,1.08278,1.08153,1.08242,3225.0,0,0.0,0.0001,1e-05
2024-10-28 18:00:00+00:00,1.08244,1.08253,1.08137,1.08189,3509.0,0,0.0,0.0001,1e-05
2024-10-28 19:00:00+00:00,1.08189,1.08262,1.08146,1.08155,2718.0,0,0.0,0.0001,1e-05
2024-10-28 20:00:00+00:00,1.08156,1.08181,1.0813,1.08138,2039.0,0,0.0,0.0001,1e-05
2024-10-28 21:00:00+00:00,1.08136,1.08151,1.081,1.08122,1787.0,0,0.0,0.0001,1e-05
